Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct
1996-97,Rimouski Oceanic,QMJHL,64,42,60,102,36,--,4,4,3,7,2,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Rimouski Oceanic,QMJHL,58,44,71,115,117,--,18,15,26,41,46,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Tampa Bay Lightning,NHL,82,13,15,28,23,-19,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Tampa Bay Lightning,NHL,80,25,42,67,43,-25,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Tampa Bay Lightning,NHL,68,23,28,51,66,-26,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Tampa Bay Lightning,NHL,76,20,17,37,61,-18,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Tampa Bay Lightning,NHL,80,33,45,78,39,0,11,3,3,6,22,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Tampa Bay Lightning,NHL,81,32,34,66,52,23,23,9,7,16,25,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Kazan Ak-Bars,Russia,30,7,8,15,78,--,4,1,0,1,6,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Tampa Bay Lightning,NHL,80,35,40,75,90,0,5,1,3,4,7,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Tampa Bay Lightning,NHL,82,52,56,108,44,2,6,5,2,7,10,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Tampa Bay Lightning,NHL,81,40,52,92,89,-17,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Tampa Bay Lightning,NHL,77,29,38,67,54,-9,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Tampa Bay Lightning,NHL,82,24,46,70,63,-16,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Tampa Bay Lightning,NHL,65,25,29,54,43,-5,18,6,13,19,16,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Tampa Bay Lightning,NHL,64,22,27,49,50,-2,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Tampa Bay Lightning,NHL,39,10,22,32,29,-5,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Philadelphia Flyers,NHL,69,20,17,37,44,-16,7,1,1,2,2,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Philadelphia Flyers,NHL,57,8,12,20,36,-7,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Philadelphia Flyers,NHL,7,0,1,1,2,-1,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Los Angeles Kings,NHL,42,10,7,17,20,1,5,1,1,2,2,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Compuware Ambassadors,"NAHL",44,21,41,62,58,--,,,,,,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Plymouth Whalers,OHL,59,54,51,105,56,--,15,8,12,20,24,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Plymouth Whalers,OHL,55,31,49,80,65,32,11,3,8,11,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Nashville Predators,NHL,71,13,15,28,30,-6,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Nashville Predators,NHL,81,13,28,41,38,1,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Nashville Predators,NHL,63,11,19,30,54,1,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Nashville Predators,NHL,64,17,31,48,34,-2,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Nashville Predators,NHL,82,18,29,47,46,9,6,1,0,1,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Basel EHC,Swiss-B,3,6,2,8,2,--,,,,,,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Nashville Predators,NHL,44,7,19,26,34,3,5,0,1,1,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Milwaukee Admirals,AHL,3,0,0,0,0,-1,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Nashville Predators,NHL,78,27,36,63,44,23,5,0,3,3,2,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Nashville Predators,NHL,65,15,29,44,38,-4,3,1,0,1,2,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Nashville Predators,NHL,73,20,22,42,32,-3,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Nashville Predators,NHL,82,11,27,38,24,-5,6,2,5,7,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Nashville Predators,NHL,64,17,24,41,24,13,12,6,3,9,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Nashville Predators,NHL,78,19,34,53,26,3,10,3,3,6,10,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Nashville Predators,NHL,48,12,13,25,20,-6,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Nashville Predators,NHL,62,10,30,40,30,-8,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Detroit Red Wings,NHL,21,4,7,11,31,-9,5,0,0,0,0,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Ottawa Senators,NHL,80,9,18,27,32,1,3,0,0,0,0,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Buffalo Sabres,NHL,79,5,9,14,14,-4,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Regina Pats,WHL,3,0,0,0,0,--,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Regina Pats,WHL,57,7,36,43,58,--,5,0,4,4,14,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Regina Pats,WHL,72,20,45,65,82,--,9,3,4,7,10,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,30,11,22,33,26,22,21,8,15,23,59,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Regina Pats,WHL,29,10,19,29,43,-7,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,San Jose Sharks,NHL,82,10,26,36,32,3,12,1,0,1,6,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,San Jose Sharks,NHL,77,5,18,23,56,10,5,1,0,1,0,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,San Jose Sharks,NHL,82,6,23,29,39,13,12,0,3,3,8,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,San Jose Sharks,NHL,36,4,10,14,46,-6,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,San Jose Sharks,NHL,77,9,30,39,34,9,17,1,5,6,13,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Jose Sharks,NHL,23,2,10,12,14,-2,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Boston Bruins,NHL,55,10,21,31,38,-6,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Boston Bruins,NHL,48,7,10,17,26,-22,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Calgary Flames,NHL,27,0,5,5,18,12,6,0,1,1,6,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Los Angeles Kings,NHL,63,5,16,21,67,-16,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Detroit Red Wings,NHL,9,1,1,2,2,6,21,1,6,7,14,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Detroit Red Wings,NHL,67,2,13,15,26,-3,23,3,6,9,12,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Detroit Red Wings,NHL,82,4,16,20,22,-12,12,2,4,6,8,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Detroit Red Wings,NHL,67,3,17,20,40,4,11,0,2,2,8,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Detroit Red Wings,NHL,81,6,15,21,29,16,5,0,1,1,0,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,San Jose Sharks,NHL,48,0,6,6,25,4,11,1,2,3,2,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,San Jose Sharks,NHL,61,3,8,11,35,4,7,0,0,0,0,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Colorado Avalanche,NHL,65,3,10,13,16,-4,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Colorado Avalanche,NHL,6,0,0,0,0,-2,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Oshawa Generals,OHL,60,2,4,6,76,--,18,1,3,4,26,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Oshawa Generals,OHL,48,6,13,19,126,--,5,0,5,5,18,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Oshawa Generals,OHL,37,7,15,22,77,14,15,0,3,3,26,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Oshawa Generals,OHL,3,0,2,2,12,1,3,0,0,0,13,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Syracuse Crunch,AHL,9,1,1,2,11,0,2,0,0,0,2,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Vancouver Canucks,NHL,6,0,0,0,0,0,2,0,0,0,2,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Kansas City Blades,IHL,75,5,20,25,99,-15,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Manitoba Moose,AHL,68,7,18,25,121,1,5,0,1,1,8,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Vancouver Canucks,NHL,11,0,0,0,6,1,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Manitoba Moose,AHL,7,0,1,1,4,3,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Vancouver Canucks,NHL,48,5,3,8,73,8,1,0,0,0,2,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Vancouver Canucks,NHL,74,2,5,7,94,-10,4,0,0,0,2,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Voskresensk Khimik,Russia,19,0,2,2,34,--,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Vancouver Canucks,NHL,77,7,10,17,115,4,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Florida Panthers,NHL,82,4,21,25,112,7,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Florida Panthers,NHL,73,2,14,16,67,5,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Florida Panthers,NHL,2,0,1,1,0,2,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Florida Panthers,NHL,74,4,9,13,99,-8,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Florida Panthers,NHL,53,4,8,12,63,-5,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Carolina Hurricanes,NHL,19,0,5,5,19,4,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Carolina Hurricanes,NHL,82,1,13,14,76,-1,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Anaheim Ducks,NHL,41,0,6,6,34,1,7,0,1,1,2,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Anaheim Ducks,NHL,68,0,10,10,75,20,13,1,0,1,28,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Anaheim Ducks,NHL,6,0,1,1,4,0,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Norfolk Admirals,AHL,2,0,0,0,0,0,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Montreal Canadiens,NHL,5,0,1,1,2,-2,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Hamilton Bulldogs,AHL,35,1,5,6,24,-6,--,--,--,--,--,Bryan Allen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Yaroslavl Torpedo,Russia,34,3,4,7,38,--,10,0,0,0,4,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Cincinnati Mighty Ducks,AHL,35,1,3,4,45,-6,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Anaheim Mighty Ducks,NHL,31,1,1,2,26,0,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Anaheim Mighty Ducks,NHL,76,1,10,11,99,-1,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Anaheim Mighty Ducks,NHL,74,0,3,3,60,-10,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Anaheim Mighty Ducks,NHL,80,2,6,8,76,-8,21,0,1,1,6,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Anaheim Mighty Ducks,NHL,73,6,10,16,51,0,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Voskresensk Khimik,Russia,50,7,14,21,92,--,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Anaheim Mighty Ducks,NHL,82,1,7,8,91,8,16,0,4,4,10,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Atlanta Thrashers,NHL,52,3,9,12,31,-5,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Nashville Predators,NHL,15,0,1,1,10,1,--,--,--,--,--,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,New Jersey Devils,NHL,69,2,5,7,50,-12,3,0,0,0,2,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Yaroslavl Lokomotiv,KHL,53,8,13,21,124,6,19,2,7,9,44,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Yaroslavl Lokomotiv,KHL,55,5,14,19,68,23,17,0,9,9,32,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,St. Petersburg SKA,KHL,49,7,8,15,44,17,11,0,1,1,4,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,St. Petersburg SKA,KHL,54,3,4,7,89,13,,,,,,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Yaroslavl Lokomotiv,KHL,52,2,4,6,36,13,6,0,0,0,2,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Yaroslavl Lokomotiv,KHL,52,1,4,5,22,5,18,1,0,1,2,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Yaroslavl Lokomotiv,KHL,43,0,3,3,16,0,1,0,0,0,0,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Cherepovets Severstal,KHL,51,1,5,6,26,5,4,0,0,0,1,Vitaly Vishnevsky,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Soo Greyhounds,OHL,62,11,15,26,52,--,4,0,0,0,0,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,London Knights,OHL,59,19,34,53,76,--,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,London Knights,OHL,64,43,33,76,110,--,16,9,5,14,49,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,London Knights,OHL,23,15,18,33,41,3,25,10,12,22,42,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Flames,NHL,20,0,1,1,4,0,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Flames,NHL,2,0,0,0,0,-1,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Saint John Flames,AHL,76,29,29,58,65,-11,3,0,0,0,4,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Calgary Flames,NHL,5,0,0,0,6,-3,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Saint John Flames,AHL,70,23,29,52,129,10,19,2,3,5,22,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,New York Rangers,NHL,10,0,0,0,0,-2,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Hartford Wolf Pack,AHL,61,35,36,71,36,27,10,2,5,7,4,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Hartford Wolf Pack,AHL,9,8,6,14,6,4,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,New York Rangers,NHL,36,2,4,6,6,-1,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Pittsburgh Penguins,NHL,27,5,8,13,10,-6,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Pittsburgh Penguins,NHL,73,16,18,34,54,-46,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Asiago HC,Italy-A,35,18,20,38,36,--,,,,,,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Pittsburgh Penguins,NHL,20,0,0,0,10,-5,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Wilkes-Barre/Scranton Penguins,AHL,25,8,10,18,39,7,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Atlanta Thrashers,NHL,6,0,1,1,4,-2,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Washington Capitals,NHL,21,3,3,6,8,3,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Washington Capitals,NHL,10,1,1,2,2,3,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Mannheim Eagles,DEL,29,8,10,18,12,-10,11,2,4,6,8,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Mannheim Eagles,DEL,53,7,14,21,67,-10,5,0,2,2,2,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Biel HC,Swiss-A,45,18,19,37,44,-5,,,,,,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Biel HC,Swiss-A,41,15,16,31,28,-11,,,,,,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Biel HC,Swiss-A,47,13,21,34,16,-18,,,,,,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Lausanne HC,Swiss-B,1,0,0,0,0,--,,,,,,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Geneve Servette,Swiss-A,50,17,16,33,26,-6,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Geneve Servette,Swiss-A,41,8,16,24,20,3,1,0,0,0,2,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,HIFK Helsinki,SM-liiga,10,2,1,3,2,-2,--,--,--,--,--,Rico Fata,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Guelph Storm,OHL,61,16,28,44,26,--,18,7,7,14,11,Manny Malhotra,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Guelph Storm,OHL,57,16,35,51,29,--,12,7,6,13,8,Manny Malhotra,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
